id,original,surface,pronunciation,type,image,image_page
8,ローレンス・ブラッグ,ローレンス・ブラッグ,ローレンス・ブラッグ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Wl-bragg.jpg,https://commons.wikimedia.org/wiki/File:Wl-bragg.jpg
9,ヨハネス・シュタルク,シュタルク,シュタルク,family,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Stark.jpg,https://commons.wikimedia.org/wiki/File:Johannes_Stark.jpg
9,ヨハネス・シュタルク,ヨハネス・シュタルク,ヨハネス・シュタルク,full,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Stark.jpg,https://commons.wikimedia.org/wiki/File:Johannes_Stark.jpg
10,シャルル・エドワール・ギヨーム,ギヨーム,ギヨーム,family,,
10,シャルル・エドワール・ギヨーム,シャルル・エドワール・ギヨーム,シャルル・エドワール・ギヨーム,full,,
11,アーサー・コンプトン,コンプトン,コンプトン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Compton%201927.jpg,https://commons.wikimedia.org/wiki/File:Arthur_Compton_1927.jpg
11,アーサー・コンプトン,アーサー・コンプトン,アーサー・コンプトン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Compton%201927.jpg,https://commons.wikimedia.org/wiki/File:Arthur_Compton_1927.jpg
12,オーエン・リチャードソン,リチャードソン,リチャードソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Richardson.jpg,https://commons.wikimedia.org/wiki/File:Owen_Richardson.jpg
12,オーエン・リチャードソン,オーエン・リチャードソン,オーエン・リチャードソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Richardson.jpg,https://commons.wikimedia.org/wiki/File:Owen_Richardson.jpg
13,フィクトール・フランツ・ヘス,ヘス,ヘス,family,,
13,フィクトール・フランツ・ヘス,フィクトール・フランツ・ヘス,フィクトール・フランツ・ヘス,full,,
14,オットー・シュテルン,シュテルン,シュテルン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Stern.jpg,https://commons.wikimedia.org/wiki/File:Otto_Stern.jpg
14,オットー・シュテルン,オットー・シュテルン,オットー・シュテルン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Stern.jpg,https://commons.wikimedia.org/wiki/File:Otto_Stern.jpg
15,エドワード・アップルトン,アップルトン,アップルトン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Appleton.jpg,https://commons.wikimedia.org/wiki/File:Appleton.jpg
15,エドワード・アップルトン,エドワード・アップルトン,エドワード・アップルトン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Appleton.jpg,https://commons.wikimedia.org/wiki/File:Appleton.jpg
16,セシル・パウエル,パウエル,パウエル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Cecil%20Powell.jpg,https://commons.wikimedia.org/wiki/File:Cecil_Powell.jpg
16,セシル・パウエル,セシル・パウエル,セシル・パウエル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Cecil%20Powell.jpg,https://commons.wikimedia.org/wiki/File:Cecil_Powell.jpg
17,フェリックス・ブロッホ,ブロッホ,ブロッホ,family,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Bloch%2C%20Felix%20%281905-1983%29-Portr%2003540.tif,"https://commons.wikimedia.org/wiki/File:ETH-BIB-Bloch,_Felix_(1905-1983)-Portr_03540.tif"
17,フェリックス・ブロッホ,フェリックス・ブロッホ,フェリックス・ブロッホ,full,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Bloch%2C%20Felix%20%281905-1983%29-Portr%2003540.tif,"https://commons.wikimedia.org/wiki/File:ETH-BIB-Bloch,_Felix_(1905-1983)-Portr_03540.tif"
18,ヴァルター・ボーテ,ボーテ,ボーテ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Bothe.jpg,https://commons.wikimedia.org/wiki/File:Bothe.jpg
18,ヴァルター・ボーテ,ヴァルター・ボーテ,ヴァルター・ボーテ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Bothe.jpg,https://commons.wikimedia.org/wiki/File:Bothe.jpg
19,ウィリス・ラム,ラム,ラム,family,http://commons.wikimedia.org/wiki/Special:FilePath/Willis%20Lamb%201955.jpg,https://commons.wikimedia.org/wiki/File:Willis_Lamb_1955.jpg
19,ウィリス・ラム,ウィリス・ラム,ウィリス・ラム,full,http://commons.wikimedia.org/wiki/Special:FilePath/Willis%20Lamb%201955.jpg,https://commons.wikimedia.org/wiki/File:Willis_Lamb_1955.jpg
20,ポリカプ・クッシュ,クッシュ,クッシュ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Polykarp%20Kusch.jpg,https://commons.wikimedia.org/wiki/File:Polykarp_Kusch.jpg
20,ポリカプ・クッシュ,ポリカプ・クッシュ,ポリカプ・クッシュ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Polykarp%20Kusch.jpg,https://commons.wikimedia.org/wiki/File:Polykarp_Kusch.jpg
21,オーウェン・チェンバレン,チェンバレン,チェンバレン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Chamberlain.jpg,https://commons.wikimedia.org/wiki/File:Owen_Chamberlain.jpg
21,オーウェン・チェンバレン,オーウェン・チェンバレン,オーウェン・チェンバレン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Chamberlain.jpg,https://commons.wikimedia.org/wiki/File:Owen_Chamberlain.jpg
22,ドナルド・グレーザー,グレーザー,グレーザー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Donald%20Glaser.jpg,https://commons.wikimedia.org/wiki/File:Donald_Glaser.jpg
22,ドナルド・グレーザー,ドナルド・グレーザー,ドナルド・グレーザー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Donald%20Glaser.jpg,https://commons.wikimedia.org/wiki/File:Donald_Glaser.jpg
23,ロバート・ホフスタッター,ホフスタッター,ホフスタッター,family,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Hofstadter.jpg,https://commons.wikimedia.org/wiki/File:Robert_Hofstadter.jpg
23,ロバート・ホフスタッター,ロバート・ホフスタッター,ロバート・ホフスタッター,full,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Hofstadter.jpg,https://commons.wikimedia.org/wiki/File:Robert_Hofstadter.jpg
24,ルドルフ・メスバウアー,メスバウアー,メスバウアー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20L.%20Moessbauer%201962.png,https://commons.wikimedia.org/wiki/File:Rudolf_L._Moessbauer_1962.png
24,ルドルフ・メスバウアー,ルドルフ・メスバウアー,ルドルフ・メスバウアー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20L.%20Moessbauer%201962.png,https://commons.wikimedia.org/wiki/File:Rudolf_L._Moessbauer_1962.png
25,ヨハネス・ハンス・イェンゼン,イェンゼン,イェンゼン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Hans%20Daniel%20Jensen%20%281907%E2%80%931973%29.jpg,https://commons.wikimedia.org/wiki/File:Johannes_Hans_Daniel_Jensen_(1907–1973).jpg
25,ヨハネス・ハンス・イェンゼン,ヨハネス・ハンス・イェンゼン,ヨハネス・ハンス・イェンゼン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Hans%20Daniel%20Jensen%20%281907%E2%80%931973%29.jpg,https://commons.wikimedia.org/wiki/File:Johannes_Hans_Daniel_Jensen_(1907–1973).jpg
26,チャールズ・タウンズ,タウンズ,タウンズ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Townes.jpg,https://commons.wikimedia.org/wiki/File:Charles_Townes.jpg
26,チャールズ・タウンズ,チャールズ・タウンズ,チャールズ・タウンズ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Townes.jpg,https://commons.wikimedia.org/wiki/File:Charles_Townes.jpg
27,ニコライ・バソフ,バソフ,バソフ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Basov.jpg,https://commons.wikimedia.org/wiki/File:Basov.jpg
27,ニコライ・バソフ,ニコライ・バソフ,ニコライ・バソフ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Basov.jpg,https://commons.wikimedia.org/wiki/File:Basov.jpg
28,アルフレッド・カストレル,カストレル,カストレル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Kastler.jpg,https://commons.wikimedia.org/wiki/File:Kastler.jpg
28,アルフレッド・カストレル,アルフレッド・カストレル,アルフレッド・カストレル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Kastler.jpg,https://commons.wikimedia.org/wiki/File:Kastler.jpg
29,ルイ・アルヴァレ,アルヴァレ,アルヴァレ,family,,
29,ルイ・アルヴァレ,ルイ・アルヴァレ,ルイ・アルヴァレ,full,,
30,ハンス・アルヴェーン,アルヴェーン,アルヴェーン,family,http://commons.wikimedia.org/wiki/Special:FilePath/YoungAlfven.jpg,https://commons.wikimedia.org/wiki/File:YoungAlfven.jpg
30,ハンス・アルヴェーン,ハンス・アルヴェーン,ハンス・アルヴェーン,full,http://commons.wikimedia.org/wiki/Special:FilePath/YoungAlfven.jpg,https://commons.wikimedia.org/wiki/File:YoungAlfven.jpg
31,ルイ・ネール,ネール,ネール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20N%C3%A9el%201970b.jpg,https://commons.wikimedia.org/wiki/File:Louis_Néel_1970b.jpg
31,ルイ・ネール,ルイ・ネール,ルイ・ネール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20N%C3%A9el%201970b.jpg,https://commons.wikimedia.org/wiki/File:Louis_Néel_1970b.jpg
32,ガーボル・デーネシュ,デーネシュ,デーネシュ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Dennis%20Gabor%201971.jpg,https://commons.wikimedia.org/wiki/File:Dennis_Gabor_1971.jpg
32,ガーボル・デーネシュ,ガーボル・デーネシュ,ガーボル・デーネシュ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Dennis%20Gabor%201971.jpg,https://commons.wikimedia.org/wiki/File:Dennis_Gabor_1971.jpg
33,ジョン・ロバート・シュリーファー,シュリーファー,シュリーファー,family,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Robert%20Schrieffer%201972.jpg,https://commons.wikimedia.org/wiki/File:John_Robert_Schrieffer_1972.jpg
33,ジョン・ロバート・シュリーファー,ジョン・ロバート・シュリーファー,ジョン・ロバート・シュリーファー,full,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Robert%20Schrieffer%201972.jpg,https://commons.wikimedia.org/wiki/File:John_Robert_Schrieffer_1972.jpg
34,アイヴァー・ジェーバー,ジェーバー,ジェーバー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Ivar%20Giaever%201973.jpg,https://commons.wikimedia.org/wiki/File:Ivar_Giaever_1973.jpg
34,アイヴァー・ジェーバー,アイヴァー・ジェーバー,アイヴァー・ジェーバー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Ivar%20Giaever%201973.jpg,https://commons.wikimedia.org/wiki/File:Ivar_Giaever_1973.jpg
35,マーティン・ライル,ライル,ライル,family,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Ryle%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Martin_Ryle_(cropped).jpg
35,マーティン・ライル,マーティン・ライル,マーティン・ライル,full,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Ryle%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Martin_Ryle_(cropped).jpg
36,アントニー・ヒューイッシュ,ヒューイッシュ,ヒューイッシュ,family,http://commons.wikimedia.org/wiki/Special:FilePath/26.%20Tagung%201976%20Physiker%3B%20Gruppen%20beim%20Bayrischen%20Fr%C3%BChst%C3%BCck%20Antony%20Hewish%20-%20W134Nr.106841b%20-%20Willy%20Pragher.jpg,https://commons.wikimedia.org/wiki/File:26._Tagung_1976_Physiker;_Gruppen_beim_Bayrischen_Frühstück_Antony_Hewish_-_W134Nr.106841b_-_Willy_Pragher.jpg
36,アントニー・ヒューイッシュ,アントニー・ヒューイッシュ,アントニー・ヒューイッシュ,full,http://commons.wikimedia.org/wiki/Special:FilePath/26.%20Tagung%201976%20Physiker%3B%20Gruppen%20beim%20Bayrischen%20Fr%C3%BChst%C3%BCck%20Antony%20Hewish%20-%20W134Nr.106841b%20-%20Willy%20Pragher.jpg,https://commons.wikimedia.org/wiki/File:26._Tagung_1976_Physiker;_Gruppen_beim_Bayrischen_Frühstück_Antony_Hewish_-_W134Nr.106841b_-_Willy_Pragher.jpg
37,レオ・ジェームス・レインウォーター,レインウォーター,レインウォーター,family,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Rainwater%202.jpg,https://commons.wikimedia.org/wiki/File:James_Rainwater_2.jpg
37,レオ・ジェームス・レインウォーター,レオ・ジェームス・レインウォーター,レオ・ジェームス・レインウォーター,full,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Rainwater%202.jpg,https://commons.wikimedia.org/wiki/File:James_Rainwater_2.jpg
38,バートン・リヒター,リヒター,リヒター,family,http://commons.wikimedia.org/wiki/Special:FilePath/Burton%20Richter%20NSF%20crop.jpg,https://commons.wikimedia.org/wiki/File:Burton_Richter_NSF_crop.jpg
38,バートン・リヒター,バートン・リヒター,バートン・リヒター,full,http://commons.wikimedia.org/wiki/Special:FilePath/Burton%20Richter%20NSF%20crop.jpg,https://commons.wikimedia.org/wiki/File:Burton_Richter_NSF_crop.jpg
39,サミュエル・ティン,ティン,ティン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Ting%202023.jpg,https://commons.wikimedia.org/wiki/File:Samuel_Ting_2023.jpg
39,サミュエル・ティン,サミュエル・ティン,サミュエル・ティン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20Ting%202023.jpg,https://commons.wikimedia.org/wiki/File:Samuel_Ting_2023.jpg
40,ジョン・ヴァン・ヴレック,ヴレック,ヴレック,family,http://commons.wikimedia.org/wiki/Special:FilePath/JH%20van%20Vleck%201974.jpg,https://commons.wikimedia.org/wiki/File:JH_van_Vleck_1974.jpg
40,ジョン・ヴァン・ヴレック,ジョン・ヴァン・ヴレック,ジョン・ヴァン・ヴレック,full,http://commons.wikimedia.org/wiki/Special:FilePath/JH%20van%20Vleck%201974.jpg,https://commons.wikimedia.org/wiki/File:JH_van_Vleck_1974.jpg
41,ピョートル・カピッツァ,カピッツァ,カピッツァ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Pyotr%20Kapitsa%201930s.jpg,https://commons.wikimedia.org/wiki/File:Pyotr_Kapitsa_1930s.jpg
41,ピョートル・カピッツァ,ピョートル・カピッツァ,ピョートル・カピッツァ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Pyotr%20Kapitsa%201930s.jpg,https://commons.wikimedia.org/wiki/File:Pyotr_Kapitsa_1930s.jpg
42,アーノ・ペンジアス,ペンジアス,ペンジアス,family,http://commons.wikimedia.org/wiki/Special:FilePath/32.%20Tagung%201982%20Physiker%3B%20Beim%20Studentenabend%20Arno%20A.%20Penzias%20-%20W134Nr.119142%20-%20Willy%20Pragher%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:32._Tagung_1982_Physiker;_Beim_Studentenabend_Arno_A._Penzias_-_W134Nr.119142_-_Willy_Pragher_(cropped).jpg
42,アーノ・ペンジアス,アーノ・ペンジアス,アーノ・ペンジアス,full,http://commons.wikimedia.org/wiki/Special:FilePath/32.%20Tagung%201982%20Physiker%3B%20Beim%20Studentenabend%20Arno%20A.%20Penzias%20-%20W134Nr.119142%20-%20Willy%20Pragher%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:32._Tagung_1982_Physiker;_Beim_Studentenabend_Arno_A._Penzias_-_W134Nr.119142_-_Willy_Pragher_(cropped).jpg
43,ロバート・W・ウィルソン,ウィルソン,ウィルソン,family,,
43,ロバート・W・ウィルソン,ロバート・W・ウィルソン,ロバート・W・ウィルソン,full,,
44,シェルド・グランショー,グランショー,グランショー,family,,
44,シェルド・グランショー,シェルド・グランショー,シェルド・グランショー,full,,
45,ジェイムズ・クローニン,クローニン,クローニン,family,http://commons.wikimedia.org/wiki/Special:FilePath/James-cronin.jpg,https://commons.wikimedia.org/wiki/File:James-cronin.jpg
45,ジェイムズ・クローニン,ジェイムズ・クローニン,ジェイムズ・クローニン,full,http://commons.wikimedia.org/wiki/Special:FilePath/James-cronin.jpg,https://commons.wikimedia.org/wiki/File:James-cronin.jpg
46,ヴァル・フィッチ,フィッチ,フィッチ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Val%20Fitch.jpg,https://commons.wikimedia.org/wiki/File:Val_Fitch.jpg
46,ヴァル・フィッチ,ヴァル・フィッチ,ヴァル・フィッチ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Val%20Fitch.jpg,https://commons.wikimedia.org/wiki/File:Val_Fitch.jpg
47,ニコラス・ブルームバーゲン,ブルームバーゲン,ブルームバーゲン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolaas%20Bloembergen%201981.jpg,https://commons.wikimedia.org/wiki/File:Nicolaas_Bloembergen_1981.jpg
47,ニコラス・ブルームバーゲン,ニコラス・ブルームバーゲン,ニコラス・ブルームバーゲン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Nicolaas%20Bloembergen%201981.jpg,https://commons.wikimedia.org/wiki/File:Nicolaas_Bloembergen_1981.jpg
48,アーサー・ショーロー,ショーロー,ショーロー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Artur%20Schawlow%2C%20Stanford%20University.jpg,"https://commons.wikimedia.org/wiki/File:Artur_Schawlow,_Stanford_University.jpg"
48,アーサー・ショーロー,アーサー・ショーロー,アーサー・ショーロー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Artur%20Schawlow%2C%20Stanford%20University.jpg,"https://commons.wikimedia.org/wiki/File:Artur_Schawlow,_Stanford_University.jpg"
49,ケネス・ウィルソン,ウィルソン,ウィルソン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Kenneth%20G.%20Wilson.121.png,https://commons.wikimedia.org/wiki/File:Kenneth_G._Wilson.121.png
49,ケネス・ウィルソン,ケネス・ウィルソン,ケネス・ウィルソン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Kenneth%20G.%20Wilson.121.png,https://commons.wikimedia.org/wiki/File:Kenneth_G._Wilson.121.png
50,ウィリアム・ファウラー,ファウラー,ファウラー,family,http://commons.wikimedia.org/wiki/Special:FilePath/William%20A.%20Fowler%20Los%20Alamos%20ID.png,https://commons.wikimedia.org/wiki/File:William_A._Fowler_Los_Alamos_ID.png
50,ウィリアム・ファウラー,ウィリアム・ファウラー,ウィリアム・ファウラー,full,http://commons.wikimedia.org/wiki/Special:FilePath/William%20A.%20Fowler%20Los%20Alamos%20ID.png,https://commons.wikimedia.org/wiki/File:William_A._Fowler_Los_Alamos_ID.png
51,シモン・ファンデルメール,ファンデルメール,ファンデルメール,family,http://commons.wikimedia.org/wiki/Special:FilePath/Simon%20van%20der%20Meer%20in%20the%20AA%20Control%20Room%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Simon_van_der_Meer_in_the_AA_Control_Room_(cropped).jpg
51,シモン・ファンデルメール,シモン・ファンデルメール,シモン・ファンデルメール,full,http://commons.wikimedia.org/wiki/Special:FilePath/Simon%20van%20der%20Meer%20in%20the%20AA%20Control%20Room%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Simon_van_der_Meer_in_the_AA_Control_Room_(cropped).jpg
52,クラウス・フォン・クリッツィング,クリッツィング,クリッツィング,family,http://commons.wikimedia.org/wiki/Special:FilePath/Klaus%20von%20Klitzing%202015.jpg,https://commons.wikimedia.org/wiki/File:Klaus_von_Klitzing_2015.jpg
52,クラウス・フォン・クリッツィング,クラウス・フォン・クリッツィング,クラウス・フォン・クリッツィング,full,http://commons.wikimedia.org/wiki/Special:FilePath/Klaus%20von%20Klitzing%202015.jpg,https://commons.wikimedia.org/wiki/File:Klaus_von_Klitzing_2015.jpg
53,ゲルト・ビーニッヒ,ビーニッヒ,ビーニッヒ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Gerd%20Binnig%20sw.jpg,https://commons.wikimedia.org/wiki/File:Gerd_Binnig_sw.jpg
53,ゲルト・ビーニッヒ,ゲルト・ビーニッヒ,ゲルト・ビーニッヒ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Gerd%20Binnig%20sw.jpg,https://commons.wikimedia.org/wiki/File:Gerd_Binnig_sw.jpg
54,ハインリッフ・ローラー,ローラー,ローラー,family,,
54,ハインリッフ・ローラー,ハインリッフ・ローラー,ハインリッフ・ローラー,full,,
55,ヨハネス・ベドノルツ,ベドノルツ,ベドノルツ,family,http://commons.wikimedia.org/wiki/Special:FilePath/8th%20Silesian%20Science%20Festival%2C%20Johannes%20Georg%20Bednorz%2C%20KsP%20709%2C%2009.12.2024.jpg,"https://commons.wikimedia.org/wiki/File:8th_Silesian_Science_Festival,_Johannes_Georg_Bednorz,_KsP_709,_09.12.2024.jpg"
55,ヨハネス・ベドノルツ,ヨハネス・ベドノルツ,ヨハネス・ベドノルツ,full,http://commons.wikimedia.org/wiki/Special:FilePath/8th%20Silesian%20Science%20Festival%2C%20Johannes%20Georg%20Bednorz%2C%20KsP%20709%2C%2009.12.2024.jpg,"https://commons.wikimedia.org/wiki/File:8th_Silesian_Science_Festival,_Johannes_Georg_Bednorz,_KsP_709,_09.12.2024.jpg"
56,カール・アレクサンダー・ミュラー,ミュラー,ミュラー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Alexander%20Mueller.jpg,https://commons.wikimedia.org/wiki/File:Karl_Alexander_Mueller.jpg
56,カール・アレクサンダー・ミュラー,カール・アレクサンダー・ミュラー,カール・アレクサンダー・ミュラー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Alexander%20Mueller.jpg,https://commons.wikimedia.org/wiki/File:Karl_Alexander_Mueller.jpg
57,レオン・レーダーマン,レーダーマン,レーダーマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Leon%20M.%20Lederman.jpg,https://commons.wikimedia.org/wiki/File:Leon_M._Lederman.jpg
57,レオン・レーダーマン,レオン・レーダーマン,レオン・レーダーマン,full,http://commons.wikimedia.org/wiki/Special:FilePath/Leon%20M.%20Lederman.jpg,https://commons.wikimedia.org/wiki/File:Leon_M._Lederman.jpg
58,メルヴィン・シュワーツ,シュワーツ,シュワーツ,family,http://commons.wikimedia.org/wiki/Special:FilePath/Melvin%20Schwartz.jpg,https://commons.wikimedia.org/wiki/File:Melvin_Schwartz.jpg
58,メルヴィン・シュワーツ,メルヴィン・シュワーツ,メルヴィン・シュワーツ,full,http://commons.wikimedia.org/wiki/Special:FilePath/Melvin%20Schwartz.jpg,https://commons.wikimedia.org/wiki/File:Melvin_Schwartz.jpg
59,ジャック・シュタインバーガー,シュタインバーガー,シュタインバーガー,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jack-Steinberger-2008.JPG,https://commons.wikimedia.org/wiki/File:Jack-Steinberger-2008.JPG
59,ジャック・シュタインバーガー,ジャック・シュタインバーガー,ジャック・シュタインバーガー,full,http://commons.wikimedia.org/wiki/Special:FilePath/Jack-Steinberger-2008.JPG,https://commons.wikimedia.org/wiki/File:Jack-Steinberger-2008.JPG
60,ノーマン・ラムゼー,ラムゼー,ラムゼー,family,http://commons.wikimedia.org/wiki/Special:FilePath/HD.4G.049%20%2810537741015%29%20crop.jpg,https://commons.wikimedia.org/wiki/File:HD.4G.049_(10537741015)_crop.jpg
60,ノーマン・ラムゼー,ノーマン・ラムゼー,ノーマン・ラムゼー,full,http://commons.wikimedia.org/wiki/Special:FilePath/HD.4G.049%20%2810537741015%29%20crop.jpg,https://commons.wikimedia.org/wiki/File:HD.4G.049_(10537741015)_crop.jpg
61,ハンス・デーメルト,デーメルト,デーメルト,family,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Dehmelt.jpg,https://commons.wikimedia.org/wiki/File:Hans_Dehmelt.jpg
61,ハンス・デーメルト,ハンス・デーメルト,ハンス・デーメルト,full,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Dehmelt.jpg,https://commons.wikimedia.org/wiki/File:Hans_Dehmelt.jpg
62,フォルフガング・パウル,パウル,パウル,family,,
62,フォルフガング・パウル,フォルフガング・パウル,フォルフガング・パウル,full,,
63,ジェローム・アイザック・フリードマン,フリードマン,フリードマン,family,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry%20Friedman%20in%20Valencia%2C%20Rey%20Jaime%20event%2C%20June%202016.jpg,"https://commons.wikimedia.org/wiki/File:Jerry_Friedman_in_Valencia,_Rey_Jaime_event,_June_2016.jpg"
